 Cycle Period  Scenario   Power Gen   #Turbines
   648     10         4        3.97           2
   648     10         5        3.97           2
   648     10         6        1.98           1
   648     10         7        0.00           0
   648     10         8        1.26           1
   648     10         9        2.15           2
   648     10        10        3.97           2
   648     11         1        2.20           2
   648     11         2        3.46           2
   648     11         3        3.71           2
   648     11         4        3.19           2
   648     11         5        3.19           2
   648     11         6        3.83           2
   648     11         7        3.71           2
   648     11         8        4.01           2
   648     11         9        3.73           2
   648     11        10        3.19           2
   648     12         1        2.67           2
   648     12         2        3.01           2
   648     12         3        3.73           2
   648     12         4        2.36           2
   648     12         5        2.36           2
   648     12         6        2.89           2
   648     12         7        3.73           2
   648     12         8        2.15           2
   648     12         9        2.78           2
   648     12        10        2.36           2
   648     13         1        1.78           2
   648     13         2        2.05           2
   648     13         3        2.62           2
   648     13         4        1.53           2
   648     13         5        1.53           2
   648     13         6        1.96           2
   648     13         7        2.62           2
   648     13         8        2.43           2
   648     13         9        1.87           2
   648     13        10        1.53           2
   656      1         1        0.00           0
   656      1         2        0.00           0
   656      1         3        0.00           0
   656      1         4        0.00           0
   656      1         5        0.00           0
   656      1         6        0.00           0
   656      1         7        0.00           0
   656      1         8        0.00           0
   656      1         9        0.00           0
   656      1        10        0.00           0
   656      2         1        0.00           0
   656      2         2        0.00           0
   656      2         3        0.00           0
   656      2         4        0.00           0
   656      2         5        0.00           0
   656      2         6        0.00           0
   656      2         7        0.00           0
   656      2         8        0.00           0
   656      2         9        0.00           0
   656      2        10        0.00           0
   656      3         1        0.00           0
   656      3         2        0.00           0
   656      3         3        0.00           0
   656      3         4        0.00           0
   656      3         5        0.00           0
   656      3         6        0.00           0
   656      3         7        0.00           0
   656      3         8        0.00           0
   656      3         9        0.00           0
   656      3        10        0.00           0
   656      4         1        0.00           0
   656      4         2        0.18           1
   656      4         3        0.00           0
   656      4         4        0.00           0
   656      4         5        0.00           0
   656      4         6        0.00           0
   656      4         7        0.00           0
   656      4         8        0.00           0
   656      4         9        0.00           0
   656      4        10        0.00           0
   656      5         1        0.00           0
   656      5         2        0.00           0
   656      5         3        0.00           0
   656      5         4        0.00           0
   656      5         5        0.00           0
   656      5         6        0.00           0
   656      5         7        0.00           0
   656      5         8        0.00           0
   656      5         9        0.00           0
   656      5        10        0.00           0
   656      6         1        0.00           0
   656      6         2        0.00           0
   656      6         3        0.00           0
   656      6         4        0.00           0
   656      6         5        0.00           0
   656      6         6        0.00           0
   656      6         7        0.00           0
   656      6         8        0.00           0
   656      6         9        0.00           0
   656      6        10        0.00           0
   656      7         1        0.00           0
   656      7         2        0.00           0
   656      7         3        0.00           0
   656      7         4        0.00           0
   656      7         5        0.00           0
   656      7         6        0.00           0
   656      7         7        0.00           0
   656      7         8        0.00           0
   656      7         9        0.00           0
   656      7        10        0.00           0
   656      8         1        0.00           0
   656      8         2        1.61           1
   656      8         3        4.23           2
   656      8         4        1.64           1
   656      8         5        0.00 1.80482e-06
   656      8         6        4.37           2
   656      8         7        0.00           0
   656      8         8        4.37           2
   656      8         9        2.48           2
   656      8        10        0.00           0
   656      9         1        5.26           2
   656      9         2        4.57           2
   656      9         3        0.00           0
   656      9         4        4.82           2
   656      9         5        5.26           2
   656      9         6        2.51           2
   656      9         7        5.26           2
   656      9         8        4.13           2
   656      9         9        4.57           2
   656      9        10        5.09           2
   656     10         1        4.92           2
   656     10         2        4.22           2
   656     10         3        4.95           2
   656     10         4        4.48           2
   656     10         5        4.92           2
   656     10         6        4.22           2
   656     10         7        4.92           2
   656     10         8        2.17           2
   656     10         9        4.22           2
   656     10        10        4.95           2
   656     11         1        4.42           2
   656     11         2        3.73           2
   656     11         3        4.46           2
   656     11         4        3.98           2
   656     11         5        4.42           2
   656     11         6        3.73           2
   656     11         7        4.42           2
   656     11         8        3.73           2
   656     11         9        3.73           2
   656     11        10        4.45           2
   656     12         1        3.73           2
   656     12         2        2.93           2
   656     12         3        3.76           2
   656     12         4        3.23           2
   656     12         5        3.73           2
   656     12         6        2.93           2
   656     12         7        3.73           2
   656     12         8        2.93           2
   656     12         9        2.93           2
   656     12        10        3.76           2
   664      1         1        0.00           0
   664      1         2        0.00           0
   664      1         3        0.00           0
   664      1         4        0.00           0
   664      1         5        0.00           0
   664      1         6        0.00           0
   664      1         7        0.00           0
   664      1         8        0.00           0
   664      1         9        0.00           0
   664      1        10        0.00           0
   664      2         1        0.00           0
   664      2         2        0.00           0
   664      2         3        0.00           0
   664      2         4        0.00           0
   664      2         5        0.00           0
   664      2         6        0.00           0
   664      2         7        0.00           0
   664      2         8        0.00           0
   664      2         9        0.00           0
   664      2        10        0.00           0
   664      3         1        0.00           0
   664      3         2        0.00           0
   664      3         3        0.00           0
   664      3         4        0.00           0
   664      3         5        0.00           0
   664      3         6        0.00           0
   664      3         7        0.00           0
   664      3         8        0.00           0
   664      3         9        0.00           0
   664      3        10        0.00           0
   664      4         1        0.00           0
   664      4         2        0.00           0
   664      4         3        0.00           0
   664      4         4        0.00           0
   664      4         5        0.00           0
   664      4         6        0.00           0
   664      4         7        0.00           0
   664      4         8        0.00           0
   664      4         9        0.00           0
   664      4        10        0.00           0
   664      5         1        0.00           0
   664      5         2        0.00           0
   664      5         3        0.00           0
   664      5         4        0.00           0
   664      5         5        0.00           0
   664      5         6        0.00           0
   664      5         7        0.00           0
   664      5         8        0.00           0
   664      5         9        0.00           0
   664      5        10        0.00           0
   664      6         1        0.00           0
   664      6         2        0.00           0
   664      6         3        0.00           0
   664      6         4        0.00           0
   664      6         5        0.00           0
   664      6         6        0.00           0
   664      6         7        0.00           0
   664      6         8        0.00           0
   664      6         9        0.00           0
   664      6        10        0.00           0
   664      7         1        0.00           0
   664      7         2        0.00           0
   664      7         3        0.00           0
   664      7         4        0.00           0
   664      7         5        5.05           2
   664      7         6        0.00           0
   664      7         7        0.00           0
   664      7         8        5.05           2
   664      7         9        0.00           0
   664      7        10        5.05           2
   664      8         1        6.40           2
   664      8         2        6.40           2
   664      8         3        6.40           2
   664      8         4        6.40           2
   664      8         5        0.00           0
   664      8         6        6.40           2
   664      8         7        3.20           1
   664      8         8        0.00           0
   664      8         9        0.00           0
   664      8        10        2.14           1
   664      9         1        5.88           2
   664      9         2        5.88           2
   664      9         3        5.88           2
   664      9         4        6.55           2
   664      9         5        5.88           2
   664      9         6        6.55           2
   664      9         7        7.10           2
   664      9         8        6.55           2
   664      9         9        7.69           2
   664      9        10        0.00           0
   664     10         1        6.73           2
   664     10         2        6.73           2
   664     10         3        6.73           2
   664     10         4        6.55           2
   664     10         5        6.73           2
   664     10         6        5.50           2
   664     10         7        7.12           2
   664     10         8        6.50           2
   664     10         9        7.68           2
   664     10        10        7.25           2
   664     11         1        8.88           2
   664     11         2        8.88           2
   664     11         3        8.88           2
   664     11         4        8.54           2
   664     11         5        8.88           2
   664     11         6        9.07           2
   664     11         7        9.61           2
   664     11         8        8.56           2
   664     11         9       10.65           2
   664     11        10        9.85           2
   664     12         1        7.30           2
   664     12         2        7.30           2
   664     12         3        7.30           2
   664     12         4        7.00           2
   664     12         5        7.30           2
   664     12         6        7.47           2
   664     12         7        7.94           2
   664     12         8        7.02           2
   664     12         9        8.87           2
   664     12        10        8.16           2
   672      1         1        0.00           0
   672      1         2        0.00           0
   672      1         3        0.00           0
   672      1         4        0.00           0
   672      1         5        0.00           0
   672      1         6        0.00           0
   672      1         7        0.00           0
   672      1         8        0.00           0
   672      1         9        0.00           0
   672      1        10        0.00           0
   672      2         1        0.00           0
   672      2         2        0.00           0
   672      2         3        0.00           0
   672      2         4        0.00           0
   672      2         5        0.00           0
   672      2         6        0.00           0
   672      2         7        0.00           0
   672      2         8        0.00           0
   672      2         9        0.00           0
   672      2        10        0.00           0
   672      3         1        0.00           0
   672      3         2        0.00           0
   672      3         3        0.00           0
   672      3         4        0.00           0
   672      3         5        0.00           0
   672      3         6        0.00           0
   672      3         7        0.00           0
   672      3         8        0.00           0
   672      3         9        0.00           0
   672      3        10        0.00           0
   672      4         1        0.00           0
   672      4         2        0.00           0
   672      4         3        0.00           0
   672      4         4        0.00           0
   672      4         5        0.00           0
   672      4         6        0.00           0
   672      4         7        0.00           0
   672      4         8        0.00           0
   672      4         9        0.00           0
   672      4        10        0.00           0
   672      5         1        0.00           0
   672      5         2        0.00           0
   672      5         3        0.00           0
   672      5         4        0.00           0
   672      5         5        0.00           0
   672      5         6        0.00           0
   672      5         7        0.00           0
   672      5         8        0.00           0
   672      5         9        0.00           0
   672      5        10        0.00           0
   672      6         1        0.00           0
   672      6         2        0.00           0
   672      6         3        0.00           0
   672      6         4        0.00           0
   672      6         5        4.39           2
   672      6         6        0.00           0
   672      6         7        0.00           0
   672      6         8        0.00           0
   672      6         9        0.00           0
   672      6        10        0.00           0
   672      7         1        0.00           0
   672      7         2        0.00           0
   672      7         3        5.96           2
   672      7         4        0.00           0
   672      7         5        0.00           0
   672      7         6        0.00           0
   672      7         7        0.00           0
   672      7         8        0.00           0
   672      7         9        5.96           2
   672      7        10        0.00           0
   672      8         1        7.55           2
   672      8         2        0.00           0
   672      8         3        0.00           0
   672      8         4        7.55           2
   672      8         5        0.00           0
   672      8         6        7.55           2
   672      8         7        7.55           2
   672      8         8        7.55           2
   672      8         9        5.72           2
   672      8        10        7.55           2
   672      9         1        7.91           2
   672      9         2        9.05           2
   672      9         3        7.51           2
   672      9         4        7.42           2
   672      9         5        7.42           2
   672      9         6        7.91           2
   672      9         7        7.91           2
   672      9         8        1.48           1
   672      9         9        6.05           2
   672      9        10        7.42           2
   672     10         1       11.87           2
   672     10         2       13.98           2
   672     10         3       12.08           2
   672     10         4       12.13           2
   672     10         5       12.13           2
   672     10         6       11.87           2
   672     10         7       11.87           2
   672     10         8       13.52           2
   672     10         9       10.58           2
   672     10        10       12.13           2
   672     11         1       10.76           2
   672     11         2       12.62           2
   672     11         3       10.94           2
   672     11         4       10.98           2
   672     11         5       10.98           2
   672     11         6       10.76           2
   672     11         7       10.76           2
   672     11         8       12.21           2
   672     11         9        9.61           2
   672     11        10       10.98           2
   672     12         1        9.14           2
   672     12         2       10.79           2
   672     12         3        9.30           2
   672     12         4        9.34           2
   672     12         5        9.34           2
   672     12         6        9.14           2
   672     12         7        9.14           2
   672     12         8       10.43           2
   672     12         9        8.14           2
   672     12        10        9.34           2
