 Cycle Period  Scenario      SoldDA      SoldRT
   218     11         1       12.48       83.18
   218     11         2       94.89        0.04
   218     11         3        0.00       93.06
   218     11         4       94.93        0.00
   218     11         5        0.00       87.34
   218     11         6       92.60        1.95
   218     11         7        0.00       90.57
   218     11         8       91.79       17.32
   218     11         9        0.00      105.64
   218     11        10       59.84       28.06
   218     11        11       24.77       80.10
   218     11        12       93.73        0.00
   218     11        13       90.60        2.46
   218     11        14        0.00       94.82
   218     11        15       81.99        0.00
   218     12         1       70.50       11.17
   218     12         2       66.74       14.30
   218     12         3       65.79       13.60
   218     12         4       63.77       17.26
   218     12         5        0.00       74.35
   218     12         6       68.64        0.00
   218     12         7       77.19        0.00
   218     12         8       85.20        8.34
   218     12         9       90.48        0.00
   218     12        10       71.06        3.77
   218     12        11       88.33        1.47
   218     12        12       77.55        2.43
   218     12        13       68.21       11.17
   218     12        14       66.68       14.26
   218     12        15       80.86        0.00
   621      1         1        0.00        0.00
   621      1         2        0.00        0.00
   621      1         3        0.00        0.00
   621      1         4        0.00        0.00
   621      1         5        0.00        0.00
   621      1         6        0.00        0.00
   621      1         7        0.00        0.00
   621      1         8        0.00        0.00
   621      1         9        0.00        0.00
   621      1        10        0.00        0.00
   621      1        11        0.00        0.00
   621      1        12        0.00        0.00
   621      1        13        0.00        0.00
   621      1        14        0.00        0.00
   621      1        15        0.00        0.00
   621      2         1        0.00        0.00
   621      2         2        0.00        0.00
   621      2         3        0.00        0.00
   621      2         4        0.00        0.00
   621      2         5        0.00        0.00
   621      2         6        0.00        0.00
   621      2         7        0.00        0.00
   621      2         8        0.00        0.00
   621      2         9        0.00        0.00
   621      2        10        0.00        0.00
   621      2        11        0.00        0.00
   621      2        12        0.00        0.00
   621      2        13        0.00        0.00
   621      2        14        0.00        0.00
   621      2        15        0.00        0.00
   621      3         1        0.00        0.00
   621      3         2        0.00        0.00
   621      3         3        0.00        0.00
   621      3         4        0.00        0.00
   621      3         5        0.00        0.00
   621      3         6        0.00        0.00
   621      3         7        0.00        0.00
   621      3         8        0.00        0.00
   621      3         9        0.00        0.00
   621      3        10        0.00        0.00
   621      3        11        0.00        0.00
   621      3        12        0.00        0.00
   621      3        13        0.00        0.00
   621      3        14        0.00        0.00
   621      3        15        0.00        0.00
   621      4         1        0.00        0.00
   621      4         2        0.00        0.00
   621      4         3        0.00        0.00
   621      4         4        0.00        0.00
   621      4         5        0.00        0.00
   621      4         6        0.00        0.00
   621      4         7        0.00        0.00
   621      4         8        0.00        0.00
   621      4         9        0.00        0.00
   621      4        10        0.00        0.00
   621      4        11        0.00        0.00
   621      4        12        0.00        0.00
   621      4        13        0.00        0.00
   621      4        14        0.00        0.00
   621      4        15        0.00        0.00
   621      5         1        0.00        0.00
   621      5         2        0.00        0.00
   621      5         3        0.00        0.00
   621      5         4        0.00        0.00
   621      5         5        0.00        0.00
   621      5         6        0.00        0.00
   621      5         7        0.00        0.00
   621      5         8        0.00        0.00
   621      5         9        0.00        0.00
   621      5        10        0.00        0.00
   621      5        11        0.00        0.00
   621      5        12        0.00        0.00
   621      5        13        0.00        0.00
   621      5        14        0.00        0.00
   621      5        15        0.00        0.00
   621      6         1        0.00       36.84
   621      6         2        0.00        0.00
   621      6         3        0.00       18.42
   621      6         4        0.00        0.00
   621      6         5        0.00       18.42
   621      6         6        0.00        0.00
   621      6         7        0.00        0.00
   621      6         8        0.00        0.00
   621      6         9        0.00        0.00
   621      6        10        0.00        0.00
   621      6        11        0.00        0.00
   621      6        12        0.00        0.00
   621      6        13        0.00        0.00
   621      6        14        0.00        0.00
   621      6        15        0.00        0.00
   621      7         1        1.05       13.84
   621      7         2        0.00        0.00
   621      7         3        0.00        8.42
   621      7         4        0.00        0.00
   621      7         5        0.00       45.11
   621      7         6       24.97        0.00
   621      7         7       43.65        0.00
   621      7         8        0.00        0.00
   621      7         9        0.00        0.00
   621      7        10        0.00       49.94
   621      7        11        9.95       39.99
   621      7        12        8.27       13.05
   621      7        13        0.00        0.00
   621      7        14        0.00        0.00
   621      7        15        0.00        0.00
   621      8         1       20.96        0.00
   621      8         2        0.00       63.19
   621      8         3        0.00       51.87
   621      8         4        0.00       63.19
   621      8         5        0.00        0.00
   621      8         6        8.99        1.89
   621      8         7       10.79       43.84
   621      8         8        0.00        0.00
   621      8         9        0.00        0.00
   621      8        10       38.49       15.05
   621      8        11        0.00        0.00
   621      8        12       27.60        0.00
   621      8        13        0.00       31.59
   621      8        14        0.00       63.19
   621      8        15        0.00       63.19
   621      9         1       34.78       16.66
   621      9         2        0.00       66.09
   621      9         3        0.00        0.00
   621      9         4       61.73        0.00
   621      9         5        0.00        0.00
   621      9         6        0.00       68.80
   621      9         7        7.14       50.38
   621      9         8       66.08        9.66
   621      9         9       20.52       55.22
   621      9        10        3.26       20.60
   621      9        11       65.72        0.00
   621      9        12        0.00       63.29
   621      9        13       65.42        4.40
   621      9        14       65.70        0.00
   621      9        15       66.09        0.00
   621     10         1        0.00       11.65
   621     10         2       25.60       18.39
   621     10         3      104.84        0.00
   621     10         4        0.00      100.56
   621     10         5        0.00      107.34
   621     10         6       26.42       58.62
   621     10         7        0.00       82.40
   621     10         8      116.32        0.00
   621     10         9        0.00      116.32
   621     10        10       52.12       39.46
   621     10        11       90.09        0.00
   621     10        12      102.31        0.00
   621     10        13       41.71       66.18
   621     10        14       68.87       29.67
   621     10        15       98.35        0.00
   621     11         1        1.02      100.47
   621     11         2        0.00      103.05
   621     11         3       95.55        0.00
   621     11         4       18.61       72.27
   621     11         5       96.19        0.67
   621     11         6       97.70        0.82
   621     11         7       56.49       18.38
   621     11         8       21.97       82.81
   621     11         9       91.27       13.52
   621     11        10        0.00       82.96
   621     11        11       64.11       27.15
   621     11        12        0.00       92.43
   621     11        13        0.00       97.35
   621     11        14       89.11        0.00
   621     11        15        0.00       88.94
   621     12         1       73.50       13.04
   621     12         2       80.30        7.62
   621     12         3       81.30        0.00
   621     12         4       77.19        0.00
   621     12         5       77.57        4.89
   621     12         6       82.39        1.53
   621     12         7        0.00       63.07
   621     12         8       58.49       30.95
   621     12         9       80.96        8.48
   621     12        10       14.39       55.81
   621     12        11        0.00       77.52
   621     12        12       25.40       53.16
   621     12        13        0.00       82.89
   621     12        14        0.00       75.62
   621     12        15        0.00       75.47
   624      1         1        0.00        0.00
   624      1         2        0.00        0.00
   624      1         3        0.00        0.00
   624      1         4        0.00        0.00
   624      1         5        0.00        0.00
   624      1         6        0.00        0.00
   624      1         7        0.00        0.00
   624      1         8        0.00        0.00
   624      1         9        0.00        0.00
   624      1        10        0.00        0.00
   624      1        11        0.00        0.00
   624      1        12        0.00        0.00
   624      1        13        0.00        0.00
   624      1        14        0.00        0.00
   624      1        15        0.00        0.00
   624      2         1        0.00        0.00
   624      2         2        0.00        0.00
   624      2         3        0.00        0.00
   624      2         4        0.00        0.00
   624      2         5        0.00        0.00
   624      2         6        0.00        0.00
   624      2         7        0.00        0.00
   624      2         8        0.00        0.00
   624      2         9        0.00        0.00
   624      2        10        0.00        0.00
   624      2        11        0.00        0.00
   624      2        12        0.00        0.00
   624      2        13        0.00        0.00
   624      2        14        0.00        0.00
   624      2        15        0.00        0.00
   624      3         1        0.00        0.00
   624      3         2        0.00        0.00
   624      3         3        0.00        0.00
   624      3         4        0.00        0.00
   624      3         5        0.00        0.00
   624      3         6        0.00        0.00
   624      3         7        0.00        0.00
   624      3         8        0.00        0.00
   624      3         9        0.00        0.00
   624      3        10        0.00        0.00
   624      3        11        0.00        0.00
   624      3        12        0.00        0.00
   624      3        13        0.00        0.00
   624      3        14        0.00        0.00
   624      3        15        0.00        0.00
   624      4         1        0.00        0.00
   624      4         2        0.00        0.00
   624      4         3        0.00        0.00
   624      4         4        0.00        0.00
   624      4         5        0.00        0.00
   624      4         6        0.00        0.00
   624      4         7        0.00        0.00
   624      4         8        0.00        0.00
   624      4         9        0.00        0.00
   624      4        10        0.00        0.00
   624      4        11        0.00        0.00
   624      4        12        0.00        0.00
   624      4        13        0.00        0.00
   624      4        14        0.00        0.00
   624      4        15        0.00        0.00
   624      5         1        0.00        0.00
   624      5         2        0.00        0.00
   624      5         3        0.00        0.00
   624      5         4        0.00        0.00
   624      5         5        0.00        0.00
   624      5         6        0.00        0.00
   624      5         7        0.00        0.00
   624      5         8        0.00        0.00
   624      5         9        0.00        0.00
   624      5        10        0.00        0.00
   624      5        11        0.00        0.00
   624      5        12        0.00        0.00
   624      5        13        0.00        0.00
   624      5        14        0.00        0.00
   624      5        15        0.00        0.00
   624      6         1        0.00        0.00
   624      6         2        0.00        0.00
   624      6         3        0.00        0.00
   624      6         4        0.00        0.00
   624      6         5        0.00        0.00
   624      6         6        0.00        0.00
   624      6         7        0.00       17.21
   624      6         8        0.00        0.00
   624      6         9        0.00        0.00
   624      6        10        0.00        0.00
   624      6        11        0.00        0.00
   624      6        12        0.00        0.00
   624      6        13        0.00        0.00
   624      6        14        0.00        0.00
   624      6        15        0.00        0.00
   624      7         1        0.00       46.67
   624      7         2        0.00        0.00
   624      7         3        0.00       46.67
   624      7         4        0.00       46.67
   624      7         5        0.00        0.00
   624      7         6        0.00        0.00
   624      7         7       14.80        0.00
   624      7         8        0.00        0.00
   624      7         9        0.00        0.00
   624      7        10        0.79        7.92
   624      7        11        0.00        0.00
   624      7        12       43.96        0.00
   624      7        13       46.67        0.00
   624      7        14       23.02        0.00
   624      7        15        0.00        0.00
   624      8         1        0.00        0.00
   624      8         2        0.00       59.06
   624      8         3       19.29        0.00
   624      8         4        0.00       42.40
   624      8         5        0.00       59.06
   624      8         6        0.00       59.06
   624      8         7        0.00        0.00
   624      8         8       23.06        0.00
   624      8         9       59.06        0.00
   624      8        10        0.98       55.97
   624      8        11        0.00        0.00
   624      8        12        0.00        0.00
   624      8        13       11.90       30.49
   624      8        14        0.00       50.83
   624      8        15        0.00       59.06
   624      9         1       61.13        0.00
   624      9         2        0.00        0.00
   624      9         3        0.00       57.54
   624      9         4        0.00       44.55
   624      9         5        0.00       61.13
   624      9         6        8.03       48.19
   624      9         7        0.00       62.54
   624      9         8        0.00       66.90
   624      9         9        0.00       56.22
   624      9        10       55.77        3.24
   624      9        11        0.00       70.78
   624      9        12       48.02        8.96
   624      9        13        0.00       53.39
   624      9        14        0.00       57.31
   624      9        15       18.28       37.94
   624     10         1        0.00       87.73
   624     10         2        0.00      105.70
   624     10         3       53.31       27.74
   624     10         4       77.81        0.00
   624     10         5        0.00       87.73
   624     10         6       25.67       64.55
   624     10         7       28.30       62.07
   624     10         8       42.62       55.86
   624     10         9        0.00        0.00
   624     10        10       18.49       65.31
   624     10        11        0.00      105.70
   624     10        12       56.46       34.57
   624     10        13       43.67        0.00
   624     10        14       63.89       16.73
   624     10        15       84.45        5.77
   624     11         1       44.33       34.12
   624     11         2       59.76       34.54
   624     11         3       72.55        0.00
   624     11         4       69.70        0.00
   624     11         5       28.14       50.31
   624     11         6        0.00       80.65
   624     11         7        0.00       80.77
   624     11         8       26.13       61.80
   624     11         9       71.01       34.54
   624     11        10       17.48        0.00
   624     11        11        0.00       94.30
   624     11        12        0.00       81.36
   624     11        13        0.00       75.94
   624     11        14       71.53        0.64
   624     11        15       70.71        9.94
   624     12         1       10.20       55.23
   624     12         2       66.04       13.36
   624     12         3        0.00       60.22
   624     12         4        4.52       53.19
   624     12         5        2.34       63.08
   624     12         6       18.15       49.21
   624     12         7       50.62       16.85
   624     12         8       46.92       26.86
   624     12         9        0.00       89.31
   624     12        10        0.00       80.03
   624     12        11       79.40        0.00
   624     12        12       67.99        0.00
   624     12        13        0.00       63.21
   624     12        14        0.00       59.89
   624     12        15       18.64       48.72
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      1        11        0.00        0.00
   627      1        12        0.00        0.00
   627      1        13        0.00        0.00
   627      1        14        0.00        0.00
   627      1        15        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      2        11        0.00        0.00
   627      2        12        0.00        0.00
   627      2        13        0.00        0.00
   627      2        14        0.00        0.00
   627      2        15        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      3        11        0.00        0.00
   627      3        12        0.00        0.00
   627      3        13        0.00        0.00
   627      3        14        0.00        0.00
   627      3        15        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      4        11        0.00        0.00
   627      4        12        0.00        0.00
   627      4        13        0.00        0.00
   627      4        14        0.00        0.00
   627      4        15        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      5        11        0.00        0.00
   627      5        12        0.00        0.00
   627      5        13        0.00        0.00
   627      5        14        0.00        0.00
   627      5        15        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      6        11        0.00        0.00
   627      6        12        0.00        0.00
   627      6        13        0.00        0.00
   627      6        14        0.00        0.00
   627      6        15        0.00        0.00
   627      7         1        0.00       42.11
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      7        11        0.00        0.00
   627      7        12        0.00       21.05
   627      7        13        0.00        0.00
   627      7        14        0.00        0.00
   627      7        15        0.00        0.00
   627      8         1        0.00       34.70
   627      8         2        0.00        0.00
   627      8         3        0.00       53.25
   627      8         4        0.00        0.00
   627      8         5        0.00       53.25
   627      8         6        0.00        0.00
   627      8         7        0.00        0.00
   627      8         8        0.00       53.25
   627      8         9        0.00        0.00
   627      8        10        0.00        0.00
   627      8        11        0.00       53.25
   627      8        12        0.00       21.99
   627      8        13        0.00       53.25
   627      8        14        0.00        0.00
   627      8        15        0.00        0.00
   627      9         1        6.87        1.88
   627      9         2        3.54       60.23
   627      9         3       47.42        0.72
   627      9         4        0.00        0.00
   627      9         5        0.00       44.69
   627      9         6        0.00        0.00
   627      9         7        0.00       63.77
   627      9         8        0.00       48.13
   627      9         9        0.00       63.77
   627      9        10        0.00        0.00
   627      9        11        0.00        0.00
   627      9        12        8.87        1.34
   627      9        13        0.00       48.13
   627      9        14       63.77        0.00
   627      9        15        0.00       63.77
   627     10         1        0.00       54.00
   627     10         2        0.00       58.69
   627     10         3        0.00       46.81
   627     10         4        0.66       72.32
   627     10         5        0.00       47.50
   627     10         6        6.02       66.96
   627     10         7        0.00       63.33
   627     10         8        0.00       46.81
   627     10         9       24.73       38.60
   627     10        10       72.98        0.00
   627     10        11        0.00       63.33
   627     10        12        0.00       56.45
   627     10        13        0.00       46.81
   627     10        14        0.00       58.69
   627     10        15       52.67       10.67
   627     11         1        0.00       68.89
   627     11         2       70.30       18.35
   627     11         3       75.67        0.00
   627     11         4        0.00       67.34
   627     11         5        0.00       76.42
   627     11         6       18.52       85.73
   627     11         7        0.00       86.28
   627     11         8       75.67        0.00
   627     11         9       75.67       10.61
   627     11        10        0.00      104.26
   627     11        11        7.01       79.28
   627     11        12       10.76       75.44
   627     11        13       75.67        0.00
   627     11        14       75.67       12.97
   627     11        15       24.95       61.34
   627     12         1        0.00       55.76
   627     12         2       16.40       56.77
   627     12         3        0.00       61.74
   627     12         4        0.00       97.21
   627     12         5       62.40        0.00
   627     12         6       44.62       42.33
   627     12         7        0.00       71.09
   627     12         8       49.28       12.46
   627     12         9       57.46       13.64
   627     12        10       62.07       24.88
   627     12        11       66.77        4.33
   627     12        12        0.00       71.03
   627     12        13       61.74        0.00
   627     12        14       73.18        0.00
   627     12        15       48.24       22.86
   630      1         1        0.00        0.00
   630      1         2        0.00        0.00
   630      1         3        0.00        0.00
   630      1         4        0.00        0.00
   630      1         5        0.00        0.00
   630      1         6        0.00        0.00
   630      1         7        0.00        0.00
   630      1         8        0.00        0.00
   630      1         9        0.00        0.00
   630      1        10        0.00        0.00
   630      1        11        0.00        0.00
   630      1        12        0.00        0.00
   630      1        13        0.00        0.00
   630      1        14        0.00        0.00
   630      1        15        0.00        0.00
   630      2         1        0.00        0.00
   630      2         2        0.00        0.00
   630      2         3        0.00        0.00
   630      2         4        0.00        0.00
   630      2         5        0.00        0.00
   630      2         6        0.00        0.00
   630      2         7        0.00        0.00
   630      2         8        0.00        0.00
   630      2         9        0.00        0.00
   630      2        10        0.00        0.00
   630      2        11        0.00        0.00
   630      2        12        0.00        0.00
   630      2        13        0.00        0.00
   630      2        14        0.00        0.00
   630      2        15        0.00        0.00
   630      3         1        0.00        0.00
   630      3         2        0.00        0.00
   630      3         3        0.00        0.00
   630      3         4        0.00        0.00
   630      3         5        0.00        0.00
   630      3         6        0.00        0.00
   630      3         7        0.00        0.00
   630      3         8        0.00        0.00
   630      3         9        0.00        0.00
   630      3        10        0.00        0.00
   630      3        11        0.00        0.00
   630      3        12        0.00        0.00
   630      3        13        0.00        0.00
   630      3        14        0.00        0.00
   630      3        15        0.00        0.00
   630      4         1        0.00        0.00
   630      4         2        0.00        0.00
   630      4         3        0.00        0.00
   630      4         4        0.00        0.00
   630      4         5        0.00        0.00
   630      4         6        0.00        0.00
   630      4         7        0.00        0.00
   630      4         8        0.00        0.00
   630      4         9        0.00        0.00
   630      4        10        0.00        0.00
   630      4        11        0.00        0.00
   630      4        12        0.00        0.00
   630      4        13        0.00        0.00
   630      4        14        0.00        0.00
   630      4        15        0.00        0.00
   630      5         1        0.00        0.00
   630      5         2        0.00        0.00
   630      5         3        0.00        0.00
   630      5         4        0.00        0.00
   630      5         5        0.00        0.00
   630      5         6        0.00        0.00
   630      5         7        0.00        0.00
   630      5         8        0.00        0.00
   630      5         9        0.00        0.00
   630      5        10        0.00        0.00
   630      5        11        0.00        0.00
   630      5        12        0.00        0.00
   630      5        13        0.00        0.00
   630      5        14        0.00        0.00
   630      5        15        0.00        0.00
   630      6         1        0.00        0.00
   630      6         2        0.00        0.00
   630      6         3        0.00        0.00
   630      6         4        0.00        0.00
   630      6         5        0.00        0.00
   630      6         6        0.00        0.00
   630      6         7        0.00        0.00
   630      6         8        0.00        0.00
   630      6         9        0.00        0.00
   630      6        10        0.00        0.00
   630      6        11        0.00        0.00
   630      6        12        0.00        0.00
   630      6        13        0.00        0.00
   630      6        14        0.00        0.00
   630      6        15        0.00        0.00
   630      7         1        0.00        0.00
   630      7         2       10.57        0.00
   630      7         3        0.00       18.88
   630      7         4        0.00        0.00
   630      7         5       37.77        0.00
   630      7         6        0.00        0.00
   630      7         7        6.62        0.43
   630      7         8        0.00       18.88
   630      7         9        0.00        0.00
   630      7        10        0.00        0.00
   630      7        11       19.88        0.00
   630      7        12        0.00        0.00
   630      7        13        0.00        0.00
   630      7        14       25.27        0.00
   630      7        15        0.00        0.00
   630      8         1       32.78        0.00
   630      8         2        0.00        0.00
   630      8         3        0.00        0.00
   630      8         4        0.00       32.78
   630      8         5        0.17       37.92
   630      8         6       22.18       25.56
   630      8         7       35.06        0.00
   630      8         8       32.97        9.95
   630      8         9       37.89        9.85
   630      8        10        0.00       47.74
   630      8        11       42.19        0.00
   630      8        12       32.20       15.54
   630      8        13       34.76       12.98
   630      8        14        0.00       40.95
   630      8        15       37.93        9.81
   630      9         1        0.00       50.23
   630      9         2       28.10       26.15
   630      9         3       25.87       26.48
   630      9         4        0.00       50.23
   630      9         5        0.00       11.40
   630      9         6        0.00       47.52
   630      9         7       47.44        0.00
   630      9         8        1.44       14.26
   630      9         9        0.00       47.52
   630      9        10        0.00       39.99
   630      9        11        0.00       41.97
   630      9        12        0.00        8.86
   630      9        13        0.00       47.52
   630      9        14        0.00       27.90
   630      9        15        9.98       37.54
   630     10         1       43.09        5.77
   630     10         2       49.51        3.37
   630     10         3       47.91        3.07
   630     10         4        2.12       46.74
   630     10         5        0.00       43.38
   630     10         6       46.15        0.00
   630     10         7       46.07        0.00
   630     10         8        0.00       47.69
   630     10         9        0.00       46.15
   630     10        10       36.45       11.13
   630     10        11        0.00       40.60
   630     10        12       43.86        9.83
   630     10        13       44.49        1.66
   630     10        14        9.56       33.30
   630     10        15        0.00       34.78
   630     11         1        0.00       45.82
   630     11         2       34.22        0.00
   630     11         3       45.18        2.75
   630     11         4       45.68        0.15
   630     11         5        0.00       40.34
   630     11         6       28.92       14.19
   630     11         7        1.42       41.61
   630     11         8       36.65        8.00
   630     11         9        0.00       43.11
   630     11        10       44.78        0.55
   630     11        11       30.07        7.49
   630     11        12       45.24        5.41
   630     11        13        0.00       43.11
   630     11        14        0.00       39.82
   630     11        15       46.21        0.00
   630     12         1       40.71        0.00
   630     12         2       38.95        8.48
   630     12         3        0.00       42.82
   630     12         4       21.05       19.66
   630     12         5        0.00       35.23
   630     12         6        5.24       32.76
   630     12         7       37.92        0.00
   630     12         8       35.37        4.17
   630     12         9        0.00       38.00
   630     12        10       40.22        0.00
   630     12        11       21.91       10.53
   630     12        12       37.71        7.82
   630     12        13        0.00       38.00
   630     12        14        0.00       34.71
   630     12        15       15.90       25.19
   633      1         1        0.00        0.00
   633      1         2        0.00        0.00
   633      1         3        0.00        0.00
   633      1         4        0.00        0.00
   633      1         5        0.00        0.00
   633      1         6        0.00        0.00
   633      1         7        0.00        0.00
   633      1         8        0.00        0.00
   633      1         9        0.00        0.00
   633      1        10        0.00        0.00
   633      1        11        0.00        0.00
   633      1        12        0.00        0.00
   633      1        13        0.00        0.00
   633      1        14        0.00        0.00
   633      1        15        0.00        0.00
   633      2         1        0.00        0.00
   633      2         2        0.00        0.00
   633      2         3        0.00        0.00
   633      2         4        0.00        0.00
   633      2         5        0.00        0.00
   633      2         6        0.00        0.00
   633      2         7        0.00        0.00
   633      2         8        0.00        0.00
   633      2         9        0.00        0.00
   633      2        10        0.00        0.00
   633      2        11        0.00        0.00
   633      2        12        0.00        0.00
   633      2        13        0.00        0.00
   633      2        14        0.00        0.00
   633      2        15        0.00        0.00
   633      3         1        0.00        0.00
   633      3         2        0.00        0.00
   633      3         3        0.00        0.00
   633      3         4        0.00        0.00
   633      3         5        0.00        0.00
   633      3         6        0.00        0.00
   633      3         7        0.00        0.00
   633      3         8        0.00        0.00
   633      3         9        0.00        0.00
   633      3        10        0.00        0.00
   633      3        11        0.00        0.00
   633      3        12        0.00        0.00
   633      3        13        0.00        0.00
   633      3        14        0.00        0.00
   633      3        15        0.00        0.00
   633      4         1        0.00        0.00
   633      4         2        0.00        0.00
   633      4         3        0.00        0.00
   633      4         4        0.00        0.00
   633      4         5        0.00        0.00
   633      4         6        0.00        0.00
   633      4         7        0.00        0.00
   633      4         8        0.00        0.00
   633      4         9        0.00        0.00
   633      4        10        0.00        0.00
   633      4        11        0.00        0.00
   633      4        12        0.00        0.00
   633      4        13        0.00        0.00
   633      4        14        0.00        0.00
   633      4        15        0.00        0.00
   633      5         1        0.00        0.00
   633      5         2        0.00        0.00
   633      5         3        0.00        0.00
   633      5         4        0.00        0.00
   633      5         5        0.00        0.00
   633      5         6        0.00        0.00
   633      5         7        0.00        0.00
   633      5         8        0.00        0.00
   633      5         9        0.00        0.00
   633      5        10        0.00        0.00
   633      5        11        0.00        0.00
   633      5        12        0.00        0.00
   633      5        13        0.00        0.00
   633      5        14        0.00        0.00
   633      5        15        0.00        0.00
   633      6         1        0.00        0.00
   633      6         2        0.00        4.54
   633      6         3        0.00        0.00
   633      6         4        0.00        0.00
   633      6         5        0.00        0.00
   633      6         6        0.00        4.54
   633      6         7        0.00        0.00
   633      6         8        0.00        0.00
   633      6         9        0.00        0.00
   633      6        10        0.00        0.00
   633      6        11        0.00        0.00
   633      6        12        0.00        0.00
   633      6        13        0.00        0.00
   633      6        14        0.00        0.00
   633      6        15        0.00        0.00
   633      7         1        0.00        6.15
   633      7         2        0.00       24.93
   633      7         3        0.00        6.15
   633      7         4        0.00        0.00
   633      7         5        0.00       16.48
   633      7         6       26.17        0.00
   633      7         7       32.77        0.00
   633      7         8        3.78       12.70
   633      7         9       10.75        0.00
   633      7        10        0.00       12.30
   633      7        11        0.00        0.00
   633      7        12       10.23        0.00
   633      7        13        0.00       22.63
   633      7        14        0.00       21.87
   633      7        15        0.00        0.00
   633      8         1        0.00        7.39
   633      8         2       20.98        5.79
   633      8         3        0.00        0.00
   633      8         4        0.00        0.00
   633      8         5        0.00        0.00
   633      8         6        0.00       31.31
   633      8         7       13.04        0.00
   633      8         8       18.44        0.00
   633      8         9        0.00        0.00
   633      8        10       36.38        0.00
   633      8        11       36.99        4.72
   633      8        12        0.00        0.00
   633      8        13        0.00       17.38
   633      8        14        0.00        0.00
   633      8        15        0.00        0.00
   633      9         1        0.00       45.78
   633      9         2       11.83        0.00
   633      9         3        0.98       46.92
   633      9         4        5.51       44.50
   633      9         5        0.00        0.00
   633      9         6        2.05       14.65
   633      9         7        1.97       27.43
   633      9         8        0.00        0.00
   633      9         9        0.00       46.69
   633      9        10        6.54       29.90
   633      9        11       17.71       11.88
   633      9        12       46.83        0.00
   633      9        13       26.93        4.93
   633      9        14        2.92       40.35
   633      9        15        0.00       50.01
   633     10         1       43.47        0.00
   633     10         2       32.51        0.00
   633     10         3       12.99       32.59
   633     10         4        0.22       28.79
   633     10         5       25.02       27.50
   633     10         6       11.83        0.00
   633     10         7       35.43        0.01
   633     10         8        1.50       46.20
   633     10         9        0.42       16.13
   633     10        10        3.17        4.89
   633     10        11        2.19       38.76
   633     10        12        5.71       24.85
   633     10        13       15.37        3.47
   633     10        14       14.98       25.98
   633     10        15        6.93       40.77
   633     11         1        0.00       39.73
   633     11         2       31.70        0.00
   633     11         3        0.00       41.85
   633     11         4        0.00       47.69
   633     11         5        0.00       48.79
   633     11         6        1.68       17.67
   633     11         7        0.00       13.31
   633     11         8       21.53       22.43
   633     11         9        0.00       46.06
   633     11        10        0.00       37.66
   633     11        11        0.00       37.22
   633     11        12       42.47        1.01
   633     11        13        0.00       38.76
   633     11        14        0.00       37.22
   633     11        15       15.64       28.32
   633     12         1        5.63       28.59
   633     12         2        0.00        0.00
   633     12         3       36.33        0.00
   633     12         4        0.00       42.17
   633     12         5        0.00       43.27
   633     12         6        0.00       31.70
   633     12         7        0.00       31.70
   633     12         8       18.32       20.12
   633     12         9        0.00       40.54
   633     12        10        0.00       32.15
   633     12        11        0.00       31.70
   633     12        12       33.85        4.12
   633     12        13        0.00       33.25
   633     12        14       13.46       18.24
   633     12        15        0.00       38.44
   636      1         1        0.00        0.00
