 Cycle Period  Scenario   Power Gen   #Turbines
   212      5        13        0.00           0
   212      5        14        0.00           0
   212      5        15        0.00           0
   212      6         1       13.40           1
   212      6         2        0.00           0
   212      6         3        0.00           0
   212      6         4        0.00           0
   212      6         5        0.00           0
   212      6         6       13.40           1
   212      6         7        0.00           0
   212      6         8        0.00           0
   212      6         9        0.00           0
   212      6        10        0.00           0
   212      6        11        0.00           0
   212      6        12        0.00           0
   212      6        13        0.00           0
   212      6        14       13.40           1
   212      6        15        0.00           0
   212      7         1       34.68           1
   212      7         2       36.44           2
   212      7         3        0.00           0
   212      7         4        0.00           0
   212      7         5        0.00           0
   212      7         6        0.00           0
   212      7         7       97.67           2
   212      7         8        0.00           0
   212      7         9        0.00           0
   212      7        10        0.00           0
   212      7        11        0.00           0
   212      7        12       97.67           2
   212      7        13        0.00           0
   212      7        14       17.43           1
   212      7        15        0.00           0
   212      8         1       52.41           1
   212      8         2      109.72           2
   212      8         3      123.90           2
   212      8         4      123.90           2
   212      8         5      123.90           2
   212      8         6      116.90           2
   212      8         7        0.00           0
   212      8         8      123.90           2
   212      8         9      123.90           2
   212      8        10       61.95           1
   212      8        11      123.90           2
   212      8        12       45.96           1
   212      8        13      123.90           2
   212      8        14      109.89           2
   212      8        15      123.90           2
   212      9         1      128.68           2
   212      9         2      116.49           2
   212      9         3      129.51           2
   212      9         4      125.02           2
   212      9         5       64.75           1
   212      9         6      120.74           2
   212      9         7      120.52           2
   212      9         8      129.51           2
   212      9         9      129.51           2
   212      9        10      134.67           2
   212      9        11      120.52           2
   212      9        12       54.46           1
   212      9        13      123.43           2
   212      9        14      122.57           2
   212      9        15      120.78           2
   212     10         1      189.93           2
   212     10         2      181.69           2
   212     10         3      191.48           2
   212     10         4      123.39           2
   212     10         5      209.45           2
   212     10         6      187.70           2
   212     10         7      196.04           2
   212     10         8      191.48           2
   212     10         9      191.48           2
   212     10        10      211.73           2
   212     10        11      196.04           2
   212     10        12      197.92           2
   212     10        13        0.00           0
   212     10        14      145.15           2
   212     10        15      195.91           2
   212     11         1      171.72           2
   212     11         2      164.45           2
   212     11         3      173.08           2
   212     11         4      195.59           2
   212     11         5      188.93           2
   212     11         6      169.76           2
   212     11         7      177.11           2
   212     11         8      173.08           2
   212     11         9      173.08           2
   212     11        10      190.94           2
   212     11        11      177.11           2
   212     11        12      178.76           2
   212     11        13      227.27           2
   212     11        14      171.91           2
   212     11        15      176.99           2
   212     12         1      145.33           2
   212     12         2      138.92           2
   212     12         3      146.53           2
   212     12         4      166.38           2
   212     12         5      160.50           2
   212     12         6      143.59           2
   212     12         7      150.07           2
   212     12         8      146.53           2
   212     12         9      146.53           2
   212     12        10      162.27           2
   212     12        11      150.07           2
   212     12        12      151.53           2
   212     12        13      194.30           2
   212     12        14      145.50           2
   212     12        15      149.97           2
   215      1         1        0.00           0
   215      1         2        0.00           0
   215      1         3        0.00           0
   215      1         4        0.00           0
   215      1         5        0.00           0
   215      1         6        0.00           0
   215      1         7        0.00           0
   215      1         8        0.00           0
   215      1         9        0.00           0
   215      1        10        0.00           0
   215      1        11        0.00           0
   215      1        12        0.00           0
   215      1        13        0.00           0
   215      1        14        0.00           0
   215      1        15        0.00           0
   215      2         1        0.00           0
   215      2         2        0.00           0
   215      2         3        0.00           0
   215      2         4        0.00           0
   215      2         5        0.00           0
   215      2         6        0.00           0
   215      2         7        0.00           0
   215      2         8        0.00           0
   215      2         9        0.00           0
   215      2        10        0.00           0
   215      2        11        0.00           0
   215      2        12        0.00           0
   215      2        13        0.00           0
   215      2        14        0.00           0
   215      2        15        0.00           0
   215      3         1        0.00           0
   215      3         2        0.00           0
   215      3         3        0.00           0
   215      3         4        0.00           0
   215      3         5        0.00           0
   215      3         6        0.00           0
   215      3         7        0.00           0
   215      3         8        0.00           0
   215      3         9        0.00           0
   215      3        10        0.00           0
   215      3        11        0.00           0
   215      3        12        0.00           0
   215      3        13        0.00           0
   215      3        14        0.00           0
   215      3        15        0.00           0
   215      4         1        0.00           0
   215      4         2        0.00           0
   215      4         3        0.00           0
   215      4         4        0.00           0
   215      4         5        0.00           0
   215      4         6        0.00           0
   215      4         7        0.00           0
   215      4         8        0.00           0
   215      4         9        0.00           0
   215      4        10        0.00           0
   215      4        11        0.00           0
   215      4        12        0.00           0
   215      4        13        0.00           0
   215      4        14        0.00           0
   215      4        15        0.00           0
   215      5         1        0.00           0
   215      5         2        0.00           0
   215      5         3        0.00           0
   215      5         4        0.00           0
   215      5         5        0.00           0
   215      5         6        0.00           0
   215      5         7        0.00           0
   215      5         8        0.00           0
   215      5         9        0.00           0
   215      5        10        0.00           0
   215      5        11        0.00           0
   215      5        12        0.00           0
   215      5        13        0.00           0
   215      5        14        0.00           0
   215      5        15        0.00           0
   215      6         1        0.00           0
   215      6         2        0.00           0
   215      6         3        0.00           0
   215      6         4        0.00           0
   215      6         5        0.00           0
   215      6         6        0.00           0
   215      6         7        0.00           0
   215      6         8        0.00           0
   215      6         9        0.00           0
   215      6        10        0.00           0
   215      6        11        0.00           0
   215      6        12        0.00           0
   215      6        13        0.00           0
   215      6        14        0.00           0
   215      6        15        0.00           0
   215      7         1        0.00           0
   215      7         2        0.00           0
   215      7         3        0.00           0
   215      7         4        0.00           0
   215      7         5        0.00           0
   215      7         6        0.00           0
   215      7         7        0.00           0
   215      7         8        0.00           0
   215      7         9        0.00           0
   215      7        10        0.00           0
   215      7        11        0.00           0
   215      7        12        0.00           0
   215      7        13        0.00           0
   215      7        14        0.00           0
   215      7        15        0.00           0
   215      8         1      127.69           2
   215      8         2        0.00           0
   215      8         3      127.69           2
   215      8         4      127.69           2
   215      8         5        0.00           0
   215      8         6       23.82           1
   215      8         7      127.69           2
   215      8         8      127.69           2
   215      8         9      126.78           2
   215      8        10      105.92           2
   215      8        11      127.69           2
   215      8        12      127.69           2
   215      8        13        0.00           0
   215      8        14        0.00           0
   215      8        15      127.69           2
   215      9         1      125.31           2
   215      9         2      135.80           2
   215      9         3      133.86           2
   215      9         4      130.99           2
   215      9         5      153.16           2
   215      9         6      148.93           2
   215      9         7      132.49           2
   215      9         8       77.41           2
   215      9         9      125.49           2
   215      9        10        0.00           0
   215      9        11      133.86           2
   215      9        12      125.31           2
   215      9        13      153.16           2
   215      9        14      153.16           2
   215      9        15      125.31           2
   215     10         1      204.70           2
   215     10         2      239.51           2
   215     10         3      200.36           2
   215     10         4      201.81           2
   215     10         5      236.31           2
   215     10         6      180.72           2
   215     10         7      189.22           2
   215     10         8      214.78           2
   215     10         9      204.90           2
   215     10        10      241.01           2
   215     10        11      128.44           2
   215     10        12      204.70           2
   215     10        13      236.31           2
   215     10        14      236.31           2
   215     10        15      204.70           2
   215     11         1      185.20           2
   215     11         2      216.58           2
   215     11         3      181.37           2
   215     11         4      182.66           2
   215     11         5      213.07           2
   215     11         6      218.58           2
   215     11         7      185.01           2
   215     11         8      194.09           2
   215     11         9      185.38           2
   215     11        10      218.42           2
   215     11        11      201.89           2
   215     11        12      185.20           2
   215     11        13      213.07           2
   215     11        14      213.07           2
   215     11        15      185.20           2
   215     12         1      157.34           2
   215     12         2      185.00           2
   215     12         3      153.96           2
   215     12         4      155.10           2
   215     12         5      181.91           2
   215     12         6      186.76           2
   215     12         7      157.17           2
   215     12         8      165.17           2
   215     12         9      157.50           2
   215     12        10      186.63           2
   215     12        11      172.05           2
   215     12        12      157.34           2
   215     12        13      181.91           2
   215     12        14      181.91           2
   215     12        15      157.34           2
   218      1         1        0.00           0
   218      1         2        0.00           0
   218      1         3        0.00           0
   218      1         4        0.00           0
   218      1         5        0.00           0
   218      1         6        0.00           0
   218      1         7        0.00           0
   218      1         8        0.00           0
   218      1         9        0.00           0
   218      1        10        0.00           0
   218      1        11        0.00           0
   218      1        12        0.00           0
   218      1        13        0.00           0
   218      1        14        0.00           0
   218      1        15        0.00           0
   218      2         1        0.00           0
   218      2         2        0.00           0
   218      2         3        0.00           0
   218      2         4        0.00           0
   218      2         5        0.00           0
   218      2         6        0.00           0
   218      2         7        0.00           0
   218      2         8        0.00           0
   218      2         9        0.00           0
   218      2        10        0.00           0
   218      2        11        0.00           0
   218      2        12        0.00           0
   218      2        13        0.00           0
   218      2        14        0.00           0
   218      2        15        0.00           0
   218      3         1        0.00           0
   218      3         2        0.00           0
   218      3         3        0.00           0
   218      3         4        0.00           0
   218      3         5        0.00           0
   218      3         6        0.00           0
   218      3         7        0.00           0
   218      3         8        0.00           0
   218      3         9        0.00           0
   218      3        10        0.00           0
   218      3        11        0.00           0
   218      3        12        0.00           0
   218      3        13        0.00           0
   218      3        14        0.00           0
   218      3        15        0.00           0
   218      4         1        0.00           0
   218      4         2        0.00           0
   218      4         3        0.00           0
   218      4         4        0.00           0
   218      4         5        0.00           0
   218      4         6        0.00           0
   218      4         7        0.00           0
   218      4         8        0.00           0
   218      4         9        0.00           0
   218      4        10        0.00           0
   218      4        11        0.00           0
   218      4        12        0.00           0
   218      4        13        0.00           0
   218      4        14        0.00           0
   218      4        15        0.00           0
   218      5         1        0.00           0
   218      5         2        0.00           0
   218      5         3        0.00           0
   218      5         4        0.00           0
   218      5         5        0.00           0
   218      5         6        0.00           0
   218      5         7        0.00           0
   218      5         8        0.00           0
   218      5         9        0.00           0
   218      5        10        0.00           0
   218      5        11        0.00           0
   218      5        12        0.00           0
   218      5        13        0.00           0
   218      5        14        0.00           0
   218      5        15        0.00           0
   218      6         1        0.00           0
   218      6         2        0.00           0
   218      6         3        0.00           0
   218      6         4        0.00           0
   218      6         5       75.41           2
   218      6         6        0.00           0
   218      6         7        0.00           0
   218      6         8        0.00           0
   218      6         9        0.00           0
   218      6        10        0.00           0
   218      6        11        0.00           0
   218      6        12        0.00           0
   218      6        13        0.00           0
   218      6        14        0.00           0
   218      6        15        0.00           0
   218      7         1      102.32           2
   218      7         2        0.00           0
   218      7         3        0.00           0
   218      7         4        0.00           0
   218      7         5       31.65           1
   218      7         6        0.00           0
   218      7         7      102.32           2
   218      7         8        0.00           0
   218      7         9        0.00           0
   218      7        10      102.32           2
   218      7        11        0.00           0
   218      7        12        0.00           0
   218      7        13        0.00           0
   218      7        14      102.32           2
   218      7        15      102.32           2
   218      8         1       98.65           2
   218      8         2      129.55           2
   218      8         3      129.55           2
   218      8         4      129.55           2
   218      8         5        0.00           0
   218      8         6      129.55           2
   218      8         7       20.57           1
   218      8         8      129.55           2
   218      8         9       24.17           1
   218      8        10       35.97           1
   218      8        11       34.31           1
   218      8        12      129.55           2
   218      8        13      129.55           2
   218      8        14       24.02           1
   218      8        15       20.57           1
   218      9         1        0.00           0
   218      9         2      127.70           2
   218      9         3      136.05           2
   218      9         4      127.70           2
   218      9         5      129.09           2
   218      9         6      129.43           2
   218      9         7      127.42           2
   218      9         8        0.00           0
   218      9         9      150.20           2
   218      9        10      129.76           2
   218      9        11      147.35           2
   218      9        12      133.05           2
   218      9        13      136.05           2
   218      9        14       85.00           2
   218      9        15      121.65           2
   218     10         1      210.94           2
   218     10         2      209.29           2
   218     10         3      205.05           2
   218     10         4      209.28           2
   218     10         5      192.08           2
   218     10         6      208.41           2
   218     10         7      199.40           2
   218     10         8      240.35           2
   218     10         9      233.58           2
   218     10        10      193.34           2
   218     10        11      231.82           2
   218     10        12      206.57           2
   218     10        13      205.05           2
   218     10        14      209.04           2
   218     10        15      202.34           2
   218     11         1      191.32           2
   218     11         2      189.86           2
   218     11         3      186.12           2
   218     11         4      189.86           2
   218     11         5      174.69           2
   218     11         6      189.09           2
   218     11         7      181.15           2
   218     11         8      218.23           2
   218     11         9      211.28           2
   218     11        10      175.80           2
   218     11        11      209.73           2
   218     11        12      187.46           2
   218     11        13      186.12           2
   218     11        14      189.64           2
   218     11        15      163.98           2
   218     12         1      163.35           2
   218     12         2      162.07           2
   218     12         3      158.77           2
   218     12         4      162.07           2
   218     12         5      148.69           2
   218     12         6      137.27           2
   218     12         7      154.39           2
   218     12         8      187.08           2
   218     12         9      180.96           2
   218     12        10      149.67           2
   218     12        11      179.59           2
   218     12        12      159.96           2
   218     12        13      158.77           2
   218     12        14      161.88           2
   218     12        15      161.71           2
   621      1         1        0.00           0
   621      1         2        0.00           0
   621      1         3        0.00           0
   621      1         4        0.00           0
   621      1         5        0.00           0
   621      1         6        0.00           0
   621      1         7        0.00           0
   621      1         8        0.00           0
   621      1         9        0.00           0
   621      1        10        0.00           0
   621      1        11        0.00           0
   621      1        12        0.00           0
   621      1        13        0.00           0
   621      1        14        0.00           0
   621      1        15        0.00           0
   621      2         1        0.00           0
   621      2         2        0.00           0
   621      2         3        0.00           0
   621      2         4        0.00           0
   621      2         5        0.00           0
   621      2         6        0.00           0
   621      2         7        0.00           0
   621      2         8        0.00           0
   621      2         9        0.00           0
   621      2        10        0.00           0
   621      2        11        0.00           0
   621      2        12        0.00           0
   621      2        13        0.00           0
   621      2        14        0.00           0
   621      2        15        0.00           0
   621      3         1        0.00           0
   621      3         2        0.00           0
   621      3         3        0.00           0
   621      3         4        0.00           0
   621      3         5        0.00           0
   621      3         6        0.00           0
   621      3         7        0.00           0
   621      3         8        0.00           0
   621      3         9        0.00           0
   621      3        10        0.00           0
   621      3        11        0.00           0
   621      3        12        0.00           0
   621      3        13        0.00           0
   621      3        14        0.00           0
   621      3        15        0.00           0
   621      4         1        0.00           0
   621      4         2        0.00           0
   621      4         3        0.00           0
   621      4         4        0.00           0
   621      4         5        0.00           0
   621      4         6        0.00           0
   621      4         7        0.00           0
   621      4         8        0.00           0
   621      4         9        0.00           0
   621      4        10        0.00           0
   621      4        11        0.00           0
   621      4        12        0.00           0
   621      4        13        0.00           0
   621      4        14        0.00           0
   621      4        15        0.00           0
   621      5         1        0.00           0
   621      5         2        0.00           0
   621      5         3        0.00           0
   621      5         4        0.00           0
   621      5         5        0.00           0
   621      5         6        0.00           0
   621      5         7        0.00           0
   621      5         8        0.00           0
   621      5         9        0.00           0
   621      5        10        0.00           0
   621      5        11        0.00           0
   621      5        12        0.00           0
   621      5        13        0.00           0
   621      5        14        0.00           0
   621      5        15        0.00           0
   621      6         1       73.67           2
   621      6         2        0.00           0
   621      6         3       36.84           1
   621      6         4        0.00           0
   621      6         5       36.84           1
   621      6         6        0.00           0
   621      6         7        0.00           0
   621      6         8        0.00           0
   621      6         9        0.00           0
   621      6        10        0.00           0
   621      6        11        0.00           0
   621      6        12        0.00           0
   621      6        13        0.00           0
   621      6        14        0.00           0
   621      6        15        0.00           0
   621      7         1       29.77           1
   621      7         2        0.00           0
   621      7         3       16.83           1
   621      7         4        0.00           0
   621      7         5       90.22           2
   621      7         6       49.94           1
   621      7         7       87.31           2
   621      7         8        0.00           0
   621      7         9        0.00           0
   621      7        10       99.87           2
   621      7        11       99.87           2
   621      7        12       42.63           1
   621      7        13        0.00           0
   621      7        14        0.00           0
   621      7        15        0.00           0
   621      8         1       41.92           1
   621      8         2      126.38           2
   621      8         3      103.74           2
   621      8         4      126.38           2
   621      8         5        0.00           0
   621      8         6       21.77           1
   621      8         7      109.25           2
   621      8         8        0.00           0
   621      8         9        0.00           0
   621      8        10      107.08           2
   621      8        11        0.00           0
   621      8        12       55.19           1
   621      8        13       63.19           1
   621      8        14      126.38           2
   621      8        15      126.38           2
   621      9         1      102.88           2
   621      9         2      132.18           2
   621      9         3        0.00           0
   621      9         4      123.47           2
   621      9         5        0.00           0
   621      9         6      137.60           2
   621      9         7      115.05           2
   621      9         8      151.48           2
   621      9         9      151.48           2
   621      9        10       47.73           1
   621      9        11      131.44           2
   621      9        12      126.58           2
   621      9        13      139.65           2
   621      9        14      131.41           2
   621      9        15      132.18           2
   621     10         1       23.30           1
   621     10         2       87.99           2
   621     10         3      209.69           2
   621     10         4      201.12           2
   621     10         5      214.67           2
   621     10         6      170.08           2
   621     10         7      164.80           2
   621     10         8      232.65           2
   621     10         9      232.65           2
   621     10        10      183.15           2
   621     10        11      180.18           2
   621     10        12      204.63           2
   621     10        13      215.78           2
   621     10        14      197.09           2
   621     10        15      196.70           2
   621     11         1      202.97           2
   621     11         2      206.11           2
   621     11         3      191.10           2
   621     11         4      181.77           2
   621     11         5      193.72           2
   621     11         6      197.04           2
   621     11         7      149.75           2
   621     11         8      209.57           2
   621     11         9      209.57           2
   621     11        10      165.92           2
   621     11        11      182.51           2
   621     11        12      184.86           2
   621     11        13      194.70           2
   621     11        14      178.21           2
   621     11        15      177.87           2
   621     12         1      173.07           2
   621     12         2      175.84           2
   621     12         3      162.60           2
   621     12         4      154.38           2
   621     12         5      164.91           2
   621     12         6      167.84           2
   621     12         7      126.14           2
   621     12         8      178.89           2
   621     12         9      178.89           2
   621     12        10      140.41           2
   621     12        11      155.03           2
   621     12        12      157.11           2
   621     12        13      165.77           2
   621     12        14      151.24           2
   621     12        15      150.94           2
   624      1         1        0.00           0
   624      1         2        0.00           0
   624      1         3        0.00           0
   624      1         4        0.00           0
   624      1         5        0.00           0
   624      1         6        0.00           0
   624      1         7        0.00           0
   624      1         8        0.00           0
   624      1         9        0.00           0
   624      1        10        0.00           0
   624      1        11        0.00           0
   624      1        12        0.00           0
   624      1        13        0.00           0
   624      1        14        0.00           0
   624      1        15        0.00           0
   624      2         1        0.00           0
   624      2         2        0.00           0
   624      2         3        0.00           0
   624      2         4        0.00           0
   624      2         5        0.00           0
   624      2         6        0.00           0
   624      2         7        0.00           0
   624      2         8        0.00           0
   624      2         9        0.00           0
   624      2        10        0.00           0
   624      2        11        0.00           0
   624      2        12        0.00           0
   624      2        13        0.00           0
   624      2        14        0.00           0
   624      2        15        0.00           0
   624      3         1        0.00           0
   624      3         2        0.00           0
   624      3         3        0.00           0
   624      3         4        0.00           0
   624      3         5        0.00           0
   624      3         6        0.00           0
   624      3         7        0.00           0
   624      3         8        0.00           0
   624      3         9        0.00           0
   624      3        10        0.00           0
   624      3        11        0.00           0
   624      3        12        0.00           0
   624      3        13        0.00           0
   624      3        14        0.00           0
   624      3        15        0.00           0
   624      4         1        0.00           0
   624      4         2        0.00           0
   624      4         3        0.00           0
   624      4         4        0.00           0
   624      4         5        0.00           0
   624      4         6        0.00           0
   624      4         7        0.00           0
   624      4         8        0.00           0
   624      4         9        0.00           0
   624      4        10        0.00           0
   624      4        11        0.00           0
   624      4        12        0.00           0
   624      4        13        0.00           0
   624      4        14        0.00           0
   624      4        15        0.00           0
   624      5         1        0.00           0
   624      5         2        0.00           0
   624      5         3        0.00           0
   624      5         4        0.00           0
   624      5         5        0.00           0
   624      5         6        0.00           0
   624      5         7        0.00           0
   624      5         8        0.00           0
   624      5         9        0.00           0
   624      5        10        0.00           0
   624      5        11        0.00           0
   624      5        12        0.00           0
   624      5        13        0.00           0
   624      5        14        0.00           0
   624      5        15        0.00           0
   624      6         1        0.00           0
   624      6         2        0.00           0
   624      6         3        0.00           0
   624      6         4        0.00           0
   624      6         5        0.00           0
   624      6         6        0.00           0
   624      6         7       34.42           1
   624      6         8        0.00           0
   624      6         9        0.00           0
   624      6        10        0.00           0
   624      6        11        0.00           0
   624      6        12        0.00           0
   624      6        13        0.00           0
   624      6        14        0.00           0
   624      6        15        0.00           0
   624      7         1       93.35           2
   624      7         2        0.00           0
   624      7         3       93.35           2
   624      7         4       93.35           2
   624      7         5        0.00           0
   624      7         6        0.00           0
   624      7         7       29.60           1
   624      7         8        0.00           0
   624      7         9        0.00           0
   624      7        10       17.41           1
   624      7        11        0.00           0
   624      7        12       87.92           2
   624      7        13       93.35           2
   624      7        14       46.03           1
   624      7        15        0.00           0
   624      8         1        0.00           0
   624      8         2      118.11           2
   624      8         3       38.58           1
   624      8         4       84.79           2
   624      8         5      118.11           2
   624      8         6      118.11           2
   624      8         7        0.00           0
   624      8         8       46.13           1
   624      8         9      118.11           2
   624      8        10      113.88           2
   624      8        11        0.00           0
   624      8        12        0.00           0
   624      8        13       84.79           2
   624      8        14      101.66           2
   624      8        15      118.11           2
   624      9         1      122.25           2
   624      9         2        0.00           0
   624      9         3      115.07           2
   624      9         4       89.09           2
   624      9         5      122.25           2
   624      9         6      112.44           2
   624      9         7      125.08           2
   624      9         8      133.80           2
   624      9         9      112.44           2
   624      9        10      118.03           2
   624      9        11      141.55           2
   624      9        12      113.95           2
   624      9        13      106.78           2
   624      9        14      114.61           2
   624      9        15      112.44           2
   624     10         1      175.46           2
   624     10         2      211.41           2
   624     10         3      162.09           2
   624     10         4      155.62           2
   624     10         5      175.46           2
   624     10         6      180.45           2
   624     10         7      180.73           2
   624     10         8      196.96           2
   624     10         9        0.00           0
   624     10        10      167.58           2
   624     10        11      211.41           2
   624     10        12      182.06           2
   624     10        13       87.33           2
   624     10        14      161.22           2
   624     10        15      180.45           2
   624     11         1      156.90           2
   624     11         2      188.60           2
   624     11         3      145.11           2
   624     11         4      139.41           2
   624     11         5      156.90           2
   624     11         6      161.29           2
   624     11         7      161.54           2
   624     11         8      175.86           2
   624     11         9      211.09           2
   624     11        10       34.96           1
   624     11        11      188.60           2
   624     11        12      162.72           2
   624     11        13      151.87           2
   624     11        14      144.35           2
   624     11        15      161.30           2
   624     12         1      130.84           2
   624     12         2      158.79           2
   624     12         3      120.45           2
   624     12         4      115.42           2
   624     12         5      130.84           2
   624     12         6      134.72           2
   624     12         7      134.94           2
   624     12         8      147.56           2
   624     12         9      178.63           2
   624     12        10      160.06           2
   624     12        11      158.79           2
   624     12        12      135.98           2
   624     12        13      126.41           2
   624     12        14      119.78           2
   624     12        15      134.72           2
   627      1         1        0.00           0
   627      1         2        0.00           0
   627      1         3        0.00           0
   627      1         4        0.00           0
   627      1         5        0.00           0
   627      1         6        0.00           0
   627      1         7        0.00           0
   627      1         8        0.00           0
   627      1         9        0.00           0
   627      1        10        0.00           0
   627      1        11        0.00           0
   627      1        12        0.00           0
   627      1        13        0.00           0
   627      1        14        0.00           0
   627      1        15        0.00           0
   627      2         1        0.00           0
   627      2         2        0.00           0
   627      2         3        0.00           0
   627      2         4        0.00           0
   627      2         5        0.00           0
   627      2         6        0.00           0
   627      2         7        0.00           0
   627      2         8        0.00           0
   627      2         9        0.00           0
   627      2        10        0.00           0
   627      2        11        0.00           0
   627      2        12        0.00           0
   627      2        13        0.00           0
   627      2        14        0.00           0
   627      2        15        0.00           0
   627      3         1        0.00           0
   627      3         2        0.00           0
   627      3         3        0.00           0
   627      3         4        0.00           0
   627      3         5        0.00           0
   627      3         6        0.00           0
   627      3         7        0.00           0
   627      3         8        0.00           0
   627      3         9        0.00           0
   627      3        10        0.00           0
   627      3        11        0.00           0
   627      3        12        0.00           0
   627      3        13        0.00           0
   627      3        14        0.00           0
   627      3        15        0.00           0
   627      4         1        0.00           0
   627      4         2        0.00           0
   627      4         3        0.00           0
   627      4         4        0.00           0
   627      4         5        0.00           0
   627      4         6        0.00           0
   627      4         7        0.00           0
   627      4         8        0.00           0
   627      4         9        0.00           0
   627      4        10        0.00           0
   627      4        11        0.00           0
   627      4        12        0.00           0
   627      4        13        0.00           0
   627      4        14        0.00           0
   627      4        15        0.00           0
   627      5         1        0.00           0
   627      5         2        0.00           0
   627      5         3        0.00           0
   627      5         4        0.00           0
   627      5         5        0.00           0
   627      5         6        0.00           0
   627      5         7        0.00           0
   627      5         8        0.00           0
   627      5         9        0.00           0
   627      5        10        0.00           0
   627      5        11        0.00           0
   627      5        12        0.00           0
   627      5        13        0.00           0
   627      5        14        0.00           0
   627      5        15        0.00           0
   627      6         1        0.00           0
   627      6         2        0.00           0
   627      6         3        0.00           0
   627      6         4        0.00           0
   627      6         5        0.00           0
   627      6         6        0.00           0
   627      6         7        0.00           0
   627      6         8        0.00           0
   627      6         9        0.00           0
   627      6        10        0.00           0
   627      6        11        0.00           0
   627      6        12        0.00           0
   627      6        13        0.00           0
   627      6        14        0.00           0
   627      6        15        0.00           0
   627      7         1       84.21           2
   627      7         2        0.00           0
   627      7         3        0.00           0
   627      7         4        0.00           0
   627      7         5        0.00           0
   627      7         6        0.00           0
   627      7         7        0.00           0
   627      7         8        0.00           0
   627      7         9        0.00           0
   627      7        10        0.00           0
   627      7        11        0.00           0
   627      7        12       42.11           1
   627      7        13        0.00           0
   627      7        14        0.00           0
   627      7        15        0.00           0
   627      8         1       69.39           2
   627      8         2        0.00           0
   627      8         3      106.50           2
   627      8         4        0.00           0
   627      8         5      106.50           2
